210	Obst: das Fruchtfleisch	85
211	viel Geld kostend; kostspielig	86
212	viel Zuneigung besitzend; liebenswert	86
213	so wichtig und wertvoll, dass man besonders darauf acht geben muss; kostbar	86
214	Material: das Papier	87
215	Plural: die Papiere, die Unterlagen	87
216	die Karte, die Landkarte, der Stadtplan	87
217	die Charta, die Konvention	87
218	die Spielkarte	87
219	die Karte	87
220	die Karte, die Postkarte	88
221	das Haus, das Zuhause	89
222	das Heim, die Anstalt	89
223	Wirtschaft: die Firma	89
224	Wirtschaft; Ort für Handel: das Handelshaus	89
225	Politik: das Herrscherhaus	89
226	Sport: eigene Spielstätte einer Mannschaft	89
227	kastanienbraun	90
228	das Mobiltelefon, das Handy	92
229	ein Polizeiwagen zum Gefangenentransport	92
230	das Abendessen	93
231	zu Abend essen	94
232	die Mitte, der Mittelpunkt, das Zentrum	95
233	Politik: die Mitte	95
234	der Treffer	95
235	suchen, versuchen	96
236	suchen	96
237	wer	100
238	rufen	101
239	anrufen	101
240	nennen, benennen	101
241	berufen, ernennen	101
242	heißen	102
243	sich nennen	102
244	der Schlüssel	103
245	Technik: der Schraubenschlüssel	103
246	ein durch eine christliche Religionsgemeinschaft genutztes Bauwerk	104
247	schließen, zumachen	105
248	Vertrag, etc.: abschließen	105
249	Wirtschaft: abschließen	105
250	schließen, zumachen	105
251	zudrehen	105
252	zuziehen	105
253	abstellen	105
254	sperren, versperren	105
255	einschließen, verschließen	105
256	auflösen	105
257	schließen, stilllegen	105
258	Wirtschaft: abschließen	105
259	umgangssprachlich: zur Begrüßung: hallo	107
260	umgangssprachlich: zum Abschied: tschüss, ciao, tschau, ade, servus	107
261	umgangssprachlich: zur Begrüßung: hallo	107
262	umgangssprachlich: zum Abschied: tschüss, ciao, tschau, ade, servus	107
263	Speise , Essen , Nahrung , Kost	108
264	bei Tieren: Futter	108
265	das Kino, das Filmtheater	110
266	der Film	110
267	die Stadt	111
268	die Klasse (Schulklasse, Klasse im Zug,…)	112
269	Qualitätskategorie	112
270	der Stil	112
271	Nachname , Familienname	113
272	das Frühstück	114
273	das Mittagessen	114
274	die Farbe	115
275	die Gesinnung	115
276	das Messer: in der Regel metallisches Schneidwerkzeug bestehend aus einem Griff bzw. Heft und mindestens einer einschneidigen Klinge	116
277	wie	117
278	als	117
279	so wie	117
280	anfangen, beginnen	118
281	anfangen, beginnen	118
282	die Kameradin, die Kumpanin	119
283	die Gefährtin	119
284	die Lebensgefährtin, die Freundin, die Partnerin	119
285	Politik: die Genossin	119
286	Wirtschaft: die Teilhaberin	119
287	Wirtschaft: die Partnerin	119
288	der Kamerad, der Kumpane	120
289	der Gefährte	120
290	der Lebensgefährte, der Freund, der Partner	120
291	Politik: der Genosse	120
292	Wirtschaft: der Teilhaber	120
293	Wirtschaft: der Partner	120
294	der Geburtstag	121
295	kaufen	122
296	Apparat, der Informationen mit Hilfe einer programmierbaren Rechenvorschrift verarbeiten kann	123
297	mit	124
298	bei	124
299	Konsulat	125
300	die Rechnung	126
301	das Konto	126
302	Korso	127
303	Kurs , Unterricht	127
304	Lauf , Ablauf , Verlauf	127
305	Wirtschaft: Kurs	127
306	Hauptstraße , Allee	127
307	Umzug	127
308	Korse	127
309	kurz	128
310	knapp, gering	128
311	die Sache, das Ding	129
312	die Sache, die Angelegenheit	129
313	kosten	130
314	Wirtschaft: der Kredit	131
315	das Ansehen	131
316	der Glaube	131
317	Hausrat: der Löffel: Esswerkzeug zum Schöpfen und Rühren von Flüssigkeiten	132
318	Technik: die Schaufel	132
319	Ort: die Küche: Raum innerhalb einer Wohnung, einer gastronomischen Einrichtung oder einer Einrichtung zur Gemeinschaftsverpflegung bezeichnet, der vorwiegend zur Zubereitung und teilweise zur Lagerung von Speisen genutzt wird	133
320	Haushaltsgerät: der Herd, der Kochherd, der Küchenherd	133
321	das Kochen, die Kochkunst	133
322	geben	134
323	auferlegen, erteilen	134
324	aufgeben	134
325	halten, schätzen	134
326	sagen, wünschen	134
327	geben, ergeben	134
328	Bezeichnung eines bestimmten Tages im Kalender; Datum	135
329	darin, drinnen	137
330	hinein, herein	137
331	Bindewort zur Bestimmung der Bedeutung und des Besitzes einer Sache	139
332	Hilfswort zur Angabe der Herkunft in Verbindung mit dem Verb essere	139
333	Teilungsartikel zur Angabe einer unbestimmten Zahl bzw. Menge	139
334	Bindewort zur Einleitung des zweiten Teils eines Vergleichssatzes, wenn es sich um ein Nomen bzw. Pronomen handelt	139
335	der zwölfte Monat des Jahres im gregorianischen Kalender	140
336	hinten	141
337	schwierig, schwer, heikel	142
338	kaum, schwerlich	142
339	die Dusche: Bestandteil eines typischen modernen Badezimmers, das der schnellen, vollständigen Körperpflege und der Hygiene durch "Beregnung" mit meist warmem Wasser dient	144
340	der Duschraum	144
341	die Dachrinne	144
342	Medizin: die Armschiene, die Beinschiene	144
343	das Dokument, die Urkunde	145
344	das Schriftstück	145
345	der Ausweis	145
346	pl die Unterlagen	145
347	pl die Papiere	145
348	die Frage	146
349	die Anfrage	146
350	Wirtschaft: die Nachfrage	146
351	bürokratisch: der Antrag	146
352	die Bitte	146
353	die Bewerbung	146
354	fragen, nachfragen, sich erkundigen	147
355	fragen	147
356	bitten	147
357	verlangen, abfordern	147
358	der siebente Wochentag im bürgerlichen Kalender, Sonntag	149
359	mit Artikel: sonntags (regelmäßig)	149
360	die Frau	150
361	die Hausangestellte	150
362	Kartenspiel: die Dame	150
363	Schachspiel: die Königin	150
364	danach, dann, nachher	151
365	später	151
366	doppelt, zweifach, Doppel-	152
367	übertragen: doppelzüngig, falsch	152
368	Beruf: der Arzt: Heilkundiger nach Erlangung der medizinischen Approbation, der körperliche und seelische Krankheiten behandelt	154
369	akademischer Grad, der durch die Promotion an einer Hochschule mit Promotionsrecht erlangt wird	154
370	akademischer Grad, der von Hochschulen für mit dem Diplom abschließende Diplomstudiengänge verliehen wird	154
371	Beruf: die Doktorin, die Ärztin: Heilkundige nach Erlangung der medizinischen Approbation, die körperliche und seelische Krankheiten behandelt	155
372	wo	156
373	wohin	156
374	wo, in dem, in der, in denen	156
375	wohin, in das, in den, in die	156
376	sollen	157
377	müssen	157
378	brauchen	157
379	dürfen	157
380	schulden, schuldig sein	157
381	übertragen: verdanken	157
382	und	158
383	e … e : sowohl … als auch	158
384	die E-Mail, die elektronische Post	159
385	eintreten, hineintreten	160
386	hereinkommen	160
387	hineinfahren, hereinfahren	160
388	einfahren	160
389	eintreten, beitreten	160
390	einreisen	160
391	einsteigen	160
392	angestellt werden	160
393	passen, hineinpassen	160
394	passen	160
395	Übung	161
396	Ausübung	161
397	Geschäft, Betrieb	161
398	Geschäftsjahr	161
399	sein	162
400	stammen aus	162
401	jemandem gehören	162
402	Jahreszeit: der Sommer: wärmste der vier Jahreszeiten in der gemäßigten und arktischen Klimazone, die zwischen Frühling und Herbst bzw. meteorologisch in der Zeit vom 1. Juni bis 31. August liegt	163
403	aus der Sicht einer Person diejenigen Staaten und abhängigen Gebiete bzw. der einzelne Staat, deren Staatsangehörigkeit die Person nicht besitzt	164
404	Währung: der Euro	165
405	die Fabrik, das Werk	166
406	einfach, leicht	167
407	übertragen: leicht	167
408	umgänglich	167
409	falsch, Falsch-, unwahr, unrichtig	168
410	irrig, Irr-	168
411	unaufrichtig	168
412	künstlich	168
413	eine unangenehme körperliche Empfindung, die Menschen und Tiere dazu veranlasst, Nahrung aufzunehmen	169
414	die Familie	170
415	machen, tun	171
416	erschaffen, herstellen	171
417	kochen, zubereiten	171
418	Sport: treiben, betreiben	171
419	darstellen: spielen, sich benehmen, sich anstellen	171
420	darstellen: sein (einen Beruf ausüben)	171
421	zurücklegen, fahren	171
422	(an der Universität) studieren	171
423	lernen	171
424	packen, schaffen	171
425	entscheiden	171
426	machen, tun	171
427	lassen	171
428	fungieren, darstellen (etwa als Ersatzvater, als Wortführer fungieren)	171
429	die Apotheke	172
430	die Pharmazie, die Arzneimittelkunde	172
431	der Gefallen, die Gefälligkeit	173
432	die Gunst	173
433	das Faxgerät, das Fax	174
434	das Fax: über [1] gesendetes Schreiben	174
435	der zweite Monat des Jahres im gregorianischen Kalender	175
436	glücklich	176
437	angenehm, gut	176
438	Weibchen	177
439	Mädchen	177
440	Weib	177
441	Technik: Nut	177
442	Schraubenmutter	177
443	die Haltestelle	178
444	das Halten	178
445	der Aufenthalt	178
446	die Rast	178
447	Fest	179
448	Feier, Party	179
449	Freude	179
450	Feiertag	179
451	Geburtstag	179
452	Namenstag	179
453	die Tochter: weiblicher Abkömmling einer Person	180
454	das Mädchen	180
455	der Abschnitt	180
456	in der Verwandtschaftsbeziehung der männliche Abkömmling einer Person	181
457	der Junge	181
458	das Kind	181
459	der Film; Kunstform, die ihren Ausdruck in der Produktion bewegter Bilder findet	182
460	das Fenster: Öffnung in einer Wand oder einer Mauer eines Gebäudes oder auch eines Raumes, um Licht und Luft hereinzulassen, hinaussehen und hereinsehen zu können	183
461	Informatik: das Fenster, das Softwarefenster	183
462	das Fenster: Öffnung bei einem Fahrzeug, um Licht und Luft hereinzulassen, hinaussehen und hereinsehen zu können	183
463	Druckwesen: die Lücke	183
464	die Zahnlücke	183
465	aufhören, enden	184
466	münden, führen	184
467	geraten, landen	184
468	beenden	184
469	aufhören	184
470	fertig sein	184
471	aufbrauchen, verbrauchen	184
472	vollständig verkaufen, ausverkaufen	184
473	ausgeben	184
474	übertragen: erledigen	184
475	die Blüte: Spross einer Pflanze mit begrenztem Wachstum, dessen Organe im Dienste der generativen Fortpflanzung stehen	185
476	die Blume: [1] mit Stängel einer Pflanze	185
477	übertragen die Elite, die Creme	185
478	die Gabel	186
479	ein taktisches Motiv im Schach	186
480	ein technisches Verfahren, bei dem ein Lichtbild erzeugt wird; die Fotografie	187
481	das Bild, das mit der Technik der Fotografie erzeugt wurde; die Aufnahme, das Bild	187
482	die Briefmarke	188
483	der Bruder	189
484	pl die Geschwister	189
485	kalt	190
486	übertragen: eiskalt, kalt	190
487	übertragen: kühl	190
488	die Früchte	191
489	das Obst	191
490	rauchen, qualmen	192
491	dampfen	192
492	Tabakrauch (einer Zigarette, Zigarre) inhalieren; rauchen	192
493	außen	193
494	draußen	193
495	heraus, hinaus	193
496	auswärts, außer Haus	193
497	übertragen: äußerlich	193
498	ein kleines, fleischfressendes, zur Familie der Katzen gehörendes Säugetier	194
499	eine männliche Katze ([1])	194
500	der erste Monat des Jahres im gregorianischen Kalender, Januar	195
501	freundlich, liebenswürdig, nett	196
502	edel, geehrt	196
503	zart, lieblich	196
504	die Jacke	197
505	das Sakko	197
506	gelb	198
507	Kriminal-, Krimi-	198
508	der Garten	199
509	Sport: spielen	200
510	Sport: setzen	200
511	spielen, herumspielen	200
512	übertragen eine Rolle spielen	200
513	spielen	200
514	spielen, ausspielen	200
515	setzen	200
516	betrügen	200
517	Verlagswesen: die Zeitung: periodisch erscheinendes Druckerzeugnis mit aktuellem Inhalt	201
518	Verlagswesen: die Zeitschrift	201
519	in Fernsehen u. Rundfunk: die Nachrichten	201
520	als Register: das Journal, das Buch	201
521	Tag	202
522	Ehrentag	202
523	Sport: Spieltag	202
524	Tagelohn	202
525	der Tag	203
526	der Jahrestag	203
527	jung	204
528	der vierte Wochentag im bürgerlichen Kalender	205
529	Kalender: der Juni	207
530	bestimmter Artikel für das Maskulinum Plural	208
531	Rock	209
532	groß, Groß-	210
533	weit	210
534	hoch	210
535	wichtig	210
536	großartig, toll	210
537	stark	210
538	sehr	210
539	danke	211
540	sehen, schauen	212
541	ansehen, anschauen	212
542	zusehen	212
543	beobachten, betrachten	212
544	nachsehen	212
545	aufpassen, schauen, sich kümmern	212
546	hüten	212
547	bewachen	212
548	blicken, gucken, sehen, schauen	212
549	nachsehen	212
550	aufpassen	212
551	eine Tätigkeit, der man sich nicht aus Notwendigkeit, sondern freiwillig und aus Interesse, Faszination oder sogar Leidenschaft unterzieht und Vergnügen, Spaß oder Lustgewinn mit sich bringt	213
552	bestimmter Artikel für das Maskulinum Plural	215
553	Zeitangabe: gestern	216
554	bestimmter Artikel für das Maskulinum Singular	217
555	lernen, erlernen	218
556	wichtig, bedeutend	219
557	treffen, begegnen	221
558	übertragen: treffen	221
559	kreuzen	221
560	stoßen	221
561	Anklang finden	221
562	genaue Angabe zu Land, Ort, Straße, Hausnummer, wo man eine Person, einen Betrieb, eine Behörde oder sonstige Einrichtung finden kann	223
563	die Richtung	223
564	die Industrie	224
565	die Betriebsamkeit	224
566	die Geschicklichkeit	224
567	die Information, die Auskunft	225
568	die Lehrerin	226
569	der Lehrer	226
570	lehren	227
571	unterrichten	227
572	beibringen	227
573	intelligent	228
574	klug	228
575	interessant	229
576	international	230
577	das Internet	231
578	der Winter: eine der vier Jahreszeiten der gemäßigten Zone der Erde, die sich gewöhnlich durch kürzere und geringere Sonneneinstrahlungen und damit niedrigere Temperaturen auszeichnet	232
579	1. Person Singular: ich	233
580	der Italiener	234
581	kein Plural: die italienische Sprache, das Italienische	234
582	der, die, das: bestimmter Artikel für das Femininum Singular	235
583	dort	236
584	da	236
585	dorthin, dahin	236
586	dorther, daher	236
587	ein stehendes Gewässer, das von Land umgeben ist	237
588	eine Ansammlung von Flüssigkeiten – meist Wasser – an der Erdoberfläche	237
589	breit	238
590	weit	238
591	groß	238
592	locker	238
593	großzügig	238
594	nachsichtig	238
595	die Milch: Nährflüssigkeit, die weibliche Säugetiere aus Drüsen abgeben und von der sich die Jungtiere zunächst ernähren	239
596	arbeiten	240
597	funktionieren	240
598	Geschäft: laufen	240
599	bearbeiten	240
600	durchkneten	240
601	die Arbeit	241
602	die Arbeitsstelle	241
603	das Werk, die Arbeit	241
604	Physik: die Arbeit	241
605	bestimmter Artikel für das Femininum Plural	242
606	lesen	243
607	vorlesen	243
608	auslegen, deuten, verstehen	243
609	Informatik: ablesen, dekodifizieren	243
610	Informatik: abtasten	243
611	sie	244
612	der Brief	245
613	bürokratisch: das Schreiben	245
614	der Buchstabe	245
615	pl die Literatur	245
616	die Literatur- und Sprachwissenschaft, die Philologie	245
617	das Bett	246
618	das Lager	246
619	die Ehe	246
620	Buch: die Lektion, der Abschnitt	247
621	[a] Schule: der Unterricht, die Unterrichtsstunde
[b] Universität: die Vorlesung	247
622	der Unterrichtsstoff	247
623	die Lehre, die Lektion	247
624	die Hausaufgabe	247
625	das Buch; mit einer Bindung und meistens auch mit einem Einband versehene Sammlung von bedruckten, beschriebenen, bemalten oder auch leeren Blättern aus Papier oder anderen geeigneten Materialien, mit mindestens 49 Seiten Umfang	249
626	Botanik: Bast	249
627	Anatomie: die Zunge	250
628	System von Wörtern und Regeln, welches der Kommunikation dient; die Sprache	250
629	bestimmter Artikel für das Maskulinum Singular	251
630	sie	253
631	ihnen	253
632	der siebente Monat des Jahres im gregorianischen Kalender	254
633	persönliches Fürwort, welches die Person, über die gesprochen wird vertritt; er (Subjekt), ihn (Akkusativobjekt)	255
634	der erste Wochentag im bürgerlichen Kalender; Montag	256
635	lang	257
636	lang, hoch gewachsen	257
637	dünn	257
638	die Maschine	258
639	die Schreibmaschine	258
640	das Auto, der Wagen	258
641	der Apparat, die Maschinerie	258
642	die Mutter	259
643	Religion: die Schwester	259
644	der fünfte Monat des Jahres im gregorianischen Kalender	260
645	das T-Shirt	261
646	das Unterhemd	261
647	Pullover	262
648	dicker Pullover	262
649	mager, fettarm	263
650	mager, dünn, schlank	263
651	dürftig	263
652	schwach	263
653	nie(mals)	264
654	je(mals)	264
655	krank, erkrankt	265
656	schlimm, übel, schlecht	266
657	falsch, nicht richtig, nicht recht	266
658	kaum	266
659	Mutter, umgangssprachlich: Mama	267
660	essen	268
661	Tier: fressen	268
662	zerfressen	268
663	das Meer, die See	269
664	die Menge, das Meer	269
665	der Ehemann	270
666	der zweite Wochentag im bürgerlichen Kalender	271
667	der dritte Monat des Jahres im gregorianischen Kalender	272
668	Zoologie: das Männchen	273
669	Mensch: der Mann	273
670	Kind: der Junge	273
671	Technik: die Feder	273
672	der Gewindebohrer	273
673	der Bergfried, der Hauptturm	273
674	ein Schreibgerät mit einer Graphitmine, die in einen Holzschaft eingebettet ist	274
675	der Stift	274
676	Morgen	275
677	Vormittag	275
678	die Medizin, die Heilkunde	277
679	das Medikament, die Arznei	277
680	weniger	278
681	am wenigsten	278
682	Menü	279
683	Speise-, Tageskarte	279
684	der Markt: Ort, an dem Waren regelmäßig gehandelt oder getauscht werden	280
685	der dritte Wochentag im bürgerlichen Kalender	281
686	der Monat	282
687	Hälfte	283
688	Mitte	283
689	führen	284
690	münden	284
691	stellen	284
692	setzen	284
693	legen	284
694	anbringen, befestigen	284
695	anhängen, aushängen, hängen	284
696	ankleben, kleben	284
697	stecken	284
698	anschließen, einbauen	284
699	Mitternacht: der Zeitpunkt, an dem die Sonne den tiefsten Stand ihrer Bahn am Himmel durchläuft	285
700	halb	286
701	der Mittag	287
702	der Süden	287
703	mich, mir	288
704	die Minute	289
705	mein, meine	290
706	meine, meiner, meines	290
707	die Frau, Ehefrau	291
708	viel	292
709	groß	292
710	lange	292
711	weit	292
712	sehr	293
713	viel	293
714	lange	293
715	weit	293
716	Moment	294
717	Augenblick	294
718	Zeit, Periode	294
719	Berg	295
720	Gebirge, Berge	295
721	Haufen	295
722	sterben	296
723	Flora: eingehen	296
724	umkommen, verunglücken	296
725	aussterben	296
726	Klang: verklingen	296
727	Lachen: ersterben	296
728	Feuer, Flammen: erlöschen	296
729	Bewegung	297
730	Geste	297
731	Regung, Anwandlung	297
732	umgangssprachlich: Nebenform von: motocicletta	297
733	das Motorrad	298
734	das Museum: Einrichtung zur thematischen Forschung und Archivierung, der präsentierten Aufbereitung und Ausstellung ausgewählter Ausstellungsstücke für die Öffentlichkeit mit meist pädagogischem Anspruch	299
735	die Musik	300
736	geboren werden	301
737	ausschlüpfen	301
738	bei Pflanzen: sprießen, keimen	301
739	aufgehen	301
740	bei Quellen: entspringen	301
741	übertragen: beginnen	301
742	übertragen: entstehen	301
743	übertragen bei Unternehmen: gegründet werden	301
744	übertragen: seinen Ursprung haben	301
745	das Weihnachten, die Weihnacht	302
746	Nationalität	303
747	Staatsangehörigkeit	303
748	Nation	304
749	Staat	304
750	Geschäft, Laden; gewerbliche Räumlichkeiten, in denen Waren oder Dienstleistungen zum Verkauf angeboten werden	305
751	schwarz, Schwarz-	306
752	schmutzig, dreckig	306
753	faschistisch, neofaschistisch	306
754	nichts	308
755	etwas	308
756	nichts	309
757	absolut nicht, überhaupt nicht	309
758	drückt als Gegenteil von 'ja' eine Negation aus	310
759	negierend: nicht	310
760	wir	311
761	uns	311
762	man	311
763	Name	312
764	mit Verben: nicht	313
765	bei bestimmten Substantiven: kein, nicht	313
766	als Vorsilbe: Nicht-	313
767	wird auch als Wortverbindung mit anschließenden Verneinungen gebraucht	313
768	die Großmutter	314
769	hochbetagte Frau	314
770	der Großvater	315
771	pl die Großeltern	315
772	die Nacht	316
773	der November: der elfte Monat des Jahres im gregorianischen Kalender	317
774	Nummer	318
775	(Mathematik) Zahl	318
776	(Menge) Anzahl	318
777	Schuhgröße	318
778	neu, Neu-	319
779	weiter, erneut	319
780	oder	320
781	sonst	320
782	das heißt, nämlich, oder	320
783	entweder	320
784	heute; an diesem beziehungsweise am heutigen Tage	322
785	das Öl	323
786	ein flächiger Gegenstand zum Schutz vor Regen aus einer Plane aus Stoff oder Kunststoff, der auf Kiele gespannt ist und an einem langen lotrecht aufgesetzten Stiel in die Höhe gehalten wird	324
787	die Stunde	325
788	die Zeit	325
789	der Moment, der Augenblick	325
790	Plural: die Uhrzeit	325
791	die Uhr: Instrument, das den aktuellen Zeitpunkt anzeigt oder eine Zeitspanne misst	327
792	Das Krankenhaus, eine Einrichtung, in der durch ärztliche und pflegerische Hilfeleistung die Krankheiten, Leiden oder körperlichen Schäden festgestellt und geheilt oder gelindert werden	328
793	der zehnte Monat des Jahres im gregorianischen Kalender	329
794	das Paket	330
795	übertragen, der Betrug	330
796	der Vater	331
797	zahlen, bezahlen
[a] einzahlen, zahlen
[b] auszahlen, zahlen
[c] Steuern, Gebühren etc.: entrichten, zahlen, bezahlen	332
798	ausgeben, spendieren	332
799	bezahlen, belohnen	332
800	Recht: abbüßen, verbüßen	332
801	das Brot: traditionelles Nahrungsmittel, das aus einem Teig aus gemahlenem Getreide bzw. Mehl, Wasser, einem Triebmittel und meist weiteren Zutaten gebacken wird	333
802	der Bock, die Massel, der Barren (Metall)	333
803	der Hosenrock	334
804	die Hose	334
805	Vater, umgangssprachlich: Papa	335
806	der Parkplatz	336
807	das Parken	336
808	der Park	337
809	reden, sprechen	338
810	übertragen: sprechen	338
811	übertragen: berichten, beschreiben, erzählen	338
