472783	Faresti meglio ad andare ad aiutarla.
170853	Tom ha una pessima vista.
125156	Lei cosa fa nel tempo libero?
30005	Lui ritornò in Giappone.
505974	Io ho diverse amiche che sono vegetariane.
546524	Lui è un regista.
25707	Questo è un avverbio.
289231	Lui ha criticato pure George Washington.
75495	Quello principale è noto a tutti.
627162	Tom fece una pausa di quindici minuti.
99093	Posso andare al fiume?
173866	Era naturalmente timida.
104329	L'Iran ha condannato gli attacchi di Israele contro la Siria.
359953	Per piacere, compili questi moduli.
26445	Cameriera, questo piatto è freddo!
97184	Noi abbiamo mangiato sandwich, torte e così via.
211009	Ho da fare adesso.
4868	Lui è alla quarta elementare.
443808	Lei ha fatto come fanno tutte.
334662	Non so chi sia rimasto della formazione originale.
489567	Ho rubato l'anello.
78610	Le reputazioni sono imprevedibili. La fedeltà è mutevole. I gruppi dirigenti si separano sempre di più dal proprio personale.
25973	Dovrete solo pagare vitto e alloggio.
243689	Desideri andare?
16509	Si dice che il sistema stradale del Giappone sia straordinario.
455060	Professore, non potreste ripetere? Non ho capito.
56643	Mi piace guardare la gente.
249471	Hanno paura di Internet?
552384	Io non pensavo che Tom sarebbe stato così impaziente.
4979	In passato la gente andava a piedi da Edo a Kyoto.
354040	Io voglio comprare una bicicletta nuova.
382165	Molti palestinesi sono dei rifugiati nel loro proprio paese.
308418	Tom si è asciugato con un asciugamano.
594624	Vi piace la musica classica?
438657	Mia moglie è una buona amministratrice.
544410	Sto contribuendo allo sviluppo di Internet?
445965	Tutti gli hotel in città sono pieni.
27457	Prendete questo o quello.
247319	Io non mi aspetto nulla da voi.
205676	Chiunque fosse interessato mi contatti in privato.
277861	Io farò qualsiasi cosa per te.
211948	Lei è Primo Ministro finlandese.
13547	Abitiamo in una grande città.
244346	Insomma, oggi doveva proprio morire un pilota.
418279	Siete andate a Roma durante i vostri viaggi?
23391	Riusciresti a descrivere alla giuria cos'è successo?
49466	Guardate come si è salvato!
345931	Lui diventerà un dottore quando cresce.
321583	Capisci quanta stupidità c'è anche già a partire dalla formazione scolastica.
368114	È una persona piacevole.
181585	Mi spezzo, ma non mi piego.
336930	Entrai nella stanza e vidi una scena orribile.
59707	È proprio intelligente!
224652	Il mio frigorifero è rotto.
504301	La guerra non è ancora conclusa.
637954	Lunedì facciamo francese?
30823	La parola comincia con una consonante.
322505	Io avevo letto che serviva anche ad impedire la visuale dall'autostrada.
205	Tanta discesa, tanta salita.
163455	Venite a trovarmi dopodomani.
593949	Mentre gridavo e battevo i piedi per terra, Tom non ha nemmeno battuto ciglio. Ho dovuto fermarmi. Mi sono seduta sul divano. Mi è passata la voglia di litigare.
53857	Il capo del partito è un famoso scienziato.
28658	Sono grigi.
225775	Mi aspettavo questo tipo di commento.
292822	È una previsione.
143251	Tom ha problemi a gestire lo stress.
135630	Stasera celebriamo.
390303	La donna straniera non ha un nome italiano.
594000	Non ha senso confrontarli.
546582	Questo è il caricabatterie del cellulare.
26166	Salve, vorrei un cappuccino e un bombolone.
142722	Ho pensato per un attimo che noi avessimo un problema.
275937	E presa dall'emozione non sei più andata avanti?
616427	La maggior parte degli inquilini di questo edificio sono artisti.
48898	Entrambi mi stanno antipatici.
378793	Sei là per lavoro?
231051	Basta vedere come scrivono.
208424	Io sono andata in campeggio la scorsa estate.
439936	Formiamo una bella squadra.
606903	Vorrei una fetta di prosciutto.
535068	Tom comprò una collana per Mary.
58551	Adesso che sono un'adulta, la penso diversamente.
175720	La valanga ha fatto precipitare tonnellate di neve giù per la montagna.
372153	Ho preparato del soffritto e l'ho messo nel freezer.
240470	Ho bisogno di un posacenere.
221044	Neanche l'imbecillità si cura.
24909	Ti interessa la musica classica?
280569	Il bagno è a sinistra.
167563	Non bisogna usare le maiuscole nei nomi propri nelle trascrizioni dal parlato.
222509	Si deve fare del proprio meglio.
47740	Volevo prenotare anche io, ma c'era tutto pieno!
8240	Ha espresso le sue emozioni per la natura in una poesia.
386526	Quel movimento politico non riuscirà neanche a raggiungere il ballottaggio.
3324	Non potevo che ammirare il suo coraggio.
600043	Tom non vuole vendere la sua terra.
435602	Sento freddo fin dentro le ossa.
232750	Forse voleva dire altro.
233772	Io aiutai Tom a pulire la vasca da bagno.
155915	Qual è il salario minimo in Inghilterra?
71180	L'unica situazione in cui è giusto raccogliere un uccellino è se l'animale è ferito. Negli altri casi è più che sufficiente toglierlo dalla strada e collocarlo in un cespuglio, sopra un davanzale, sopra un albero eccetera. E lasciare che i genitori continuino a prendersene cura. È la natura, ragazzi; meno si interviene e meglio è!
27386	Un sorriso non costa nulla, perciò regalalo ad ognuno.
29998	Mi piace passeggiare da solo.
460939	Tom ha delle abilità musicali uniche.
188862	Faccio esami regolarmente.
636901	Io ero veramente felice per Tom.
232232	C'è aria di crisi in giro!
137763	Ha fatto entrambe in contemporanea.
242324	Lei gli ha consigliato di risparmiare denaro.
535984	Mary è la cognata di Tom.
154153	Io mi chiedo chi sia la più veloce a nuotare.
110251	Oggi è il 4 giugno — un giorno in cui il governo cinese uccise centinaia di persone a una manifestazione pacifica in piazza Tienanmen.
539132	Ho un orribile bruciore di stomaco.
101264	Il cane è nero?
156935	Lo so che voi siete vegetariane.
404442	Bisogna controllare la propria privacy.
24960	Per ulteriori dettagli chiamate Gisèle.
55547	Io sono appassionata di sci.
7098	Domani sarà nuvoloso.
266889	Io ho lavorato duramente per poter passare l'esame di matematica.
328759	Io ho un paio di pere.
502518	Alcuni cibi sono piuttosto insipidi senza sale.
323281	Chiede sempre la vostra opinione.
213083	Hanno pagato l'affitto.
391377	Questa è la mia compagnia.
444619	Che sapori avete?
385826	Bello questo annuncio!
48656	Comunicazioni ufficiali non ne hanno ancora fatte.
658507	Vai a fare carriera negli Stati Uniti?
3657	È certamente molto occupata.
170727	Moglie, terra e motorino, conquistali vicino.
266668	Oggigiorno non puoi mai stare tranquillo.
154985	Posso provare chi è l'assassino.
173485	Incontrò suo zio.
705757	È probabile che Tom sia disperato.
148281	Mia cugina è giornalista.
6765	Xavier è arrivato alla fine del suo soggiorno, e quindi deve tornare in Francia.
190852	Faccio spessissimo questo errore.
73533	Il grano costituisce ancora oggi la base dell'alimentazione umana.
629608	Mary ha un'enorme collezione di bambole.
295131	Io sono calma ora.
420057	Per piacere, corregga la mia bolletta.
385781	Ha preso in prestito da me cento dollari.
232174	Molti dei clienti di Tom sono milionari.
39233	Il vento si calmò.
231481	Chi è quella ragazza carina con cui vi ho viste al centro commerciale?
562	Fred seguiva mia madre dovunque andasse.
25939	Voglio bere un po' d'acqua.
250387	Forse ha sbagliato post.
167653	"Piovere" è un verbo zerovalente, o avalente.
40458	Recitava una parte minore nella commedia.
51519	Oltre 100 persone erano presenti alla festa.
227166	Tom camminò fino alla porta.
16776	Dobbiamo imparare a vivere in armonia con la natura.
125056	A mezzanotte entrarono tutti.
220599	È necessario convertire il file da stampare in un file PDF.
365164	Tom è stato molto carino nei miei confronti.
181674	Scherzando si dice la verità.
46085	Stai guardando il suo nuovo telefilm?
595950	Perché è inopportuno.
378789	C'era tantissima gente al parco.
541987	Vorrei vederli oggi nel pomeriggio.
259637	È stato criticato per aver alzato le tasse.
201649	Io vorrei che tu venissi al cinema con me.
404638	A me piacerebbe vedere quel contratto.
587233	Il tuo cane è sordo?
149573	Uno dei criteri per riconoscere una buona società è come tratta i poveri.
209204	Va bene se insieme ai pasticcini ordiniamo due paste alla crema e il gelato?
158360	Gli avversari politici sono una cosa, la salute e la sofferenza sono altra.
142966	Tom fu l'ultimo a partire.
178795	Il soggetto che si conforma al contenuto della raccomandazione tiene un comportamento legittimo.
409678	Le rose rosa sono belle.
150855	Questa è la migliore opera immaginabile.
192088	Tom sta divorziando da Mary.
414953	È introversa.
77421	Questa rivista si occupava anche della demografia.
347421	Bill si iscrisse all'esame.
251692	Ci tornerei altre mille volte.
34168	Questo cane è un incrocio.
388957	L'autobus si è fermato, però nessuno è sceso.
186081	Sta ancora cercando quella foto.
400277	Secondo me, il tedesco è la lingua migliore del mondo.
57067	Sì, sì, mi sono occupato delle pratiche, della corrispondenza, eccetera eccetera...
130718	Lui parlava con una pipa in bocca.
189973	Forse lo devi osservare attentamente.
104238	Intorno ad una tavola riccamente imbandita tutti è particolarmente cordiale.
11458	Lui ha meno pane.
10799	Che se alcuno non vuol lavorare, neppure deve mangiare.
2278	Non hai nulla da temere.
44817	La vittoria è possibile, benché poco probabile.
227003	Stavolta ha sparato una cazzata enorme?
71683	Ho mangiato un boccone intorno alle 3.
586852	Non lo ripeterei.
216160	Sto cercando un'agenzia di viaggio.
161098	Hanno paura della maternità.
5741	Perché piangi, cara?
546341	Vorrei un farmaco per la tosse.
390592	Io ho trascorso una serata così adorabile.
154113	Ho creato un personaggio!
144999	"Voglio che il mio elfo scuro sia blu." "OK... Quello è viola. Sarai viola per questa settimana."
48351	Non voglio mai farvi arrabbiare.
130168	Sciare è divertente.
546303	A me piace collezionare le monete.
414519	Cavolo, che notizia scioccante!
102335	Io trovai un gatto smarrito che stava venendo cercato dalla sua padrona.
360226	Ti sei controllato le tasche?
61764	Questa non è una pipa.
34399	Stai dicendo che non ho un cervello?
189116	Ovviamente non l'hanno letta.
366013	La popolazione è aumentata grazie allo sviluppo economico.
405498	Salite?
29109	Non capisco la scultura moderna.
144098	I pompieri mettono sempre in pericolo la loro vita.
443216	Dimentica quello che è successo, insabbia, e tutto si risolverà da sé.
260980	Si vede che Maria è allegra.
364893	Sono sicura che c'è una connessione.
348239	Nel sistema solare ci sono quattro giganti gassosi: Giove, Saturno, Urano e Nettuno.
292732	Avete rotto il cazzo con queste pubblicità!
51443	Dovrei aprire un mutuo!
238203	È il suo corpo.
466807	Io avevo qualche problema di cui occuparmi.
19993	Le auto moderne differiscono dalle prime in molti modi.
34359	Questa è la mia vecchia bici.
203709	Ieri sera ho visto Pulp Fiction.
56199	Sono una scrittrice giapponese.
608450	Non vi dispiace se fumo?
52597	La notte fonda e la luna piena ci offrivano da dono solo l'atmosfera.
166877	I prefissi privativi vengono basati sul contesto.
213997	È passato attraverso il confine.
168090	A Natale con i tuoi, a Pasqua con chi vuoi.
228281	Paga le tasse che hai lasciato da pagare.
613736	Tom sta mangiando spaghetti.
7487	Capii che era una grande bugia il fatto che lei volesse diventare un'attrice.
182551	Pietra su pietra si alza un muro, muro su muro si arriva al castello.
210484	Ha tirato il freno d'emergenza, ma non ha fatto apposta.
550284	Porta degli occhiali spessi.
192634	Manca il cadavere?
363224	Io detesto vedere la sua immagine.
220957	Meglio che stia in galera!
89984	Uno tra voi non ha detto la verità.
235864	L'accendino lo offro io!
438914	Tom mi ha baciata solo una volta.
33490	Insomma, hai capito!
52509	Vorrei proporti un'immagine.
230296	Ad esempio, la conversazione intima tra amanti, si trova a una distanza di circa 15 centimetri; la conversazione privata con amici e parenti è circa 1,5-5 metri; i rapporti sociali in generale sono a una distanza di circa 4-8 metri.
530714	Non mi troverà.
248151	Quella gonna non è troppo corta?
210348	Mi spiace, ma oggi la biglietteria è chiusa.
46321	Mio cognato è poliziotto.
104680	Fai stare dentro Tom.
316021	La povertà è ancora la principale causa del crimine.
12721	Se n'è andato via dall'abitazione senza neanche un arrivederci.
456007	Avete qualche novità per me?
82955	Venne arrestato per aver abusato di fondi pubblici.
361245	Gli angeli hanno due ali, il Diavolo ha una coda.
617052	Tom non faceva parte dello spettacolo.
587068	Come liberarsi dello stress?
104663	Ci guardiamo allo specchio e ci spaventiamo. Cosa siamo diventati?
39523	Nonostante tutti i suoi errori è popolare.
167533	Nel Nord Italia è presente la Repubblica di Salò, dove i giovani venivano obbligati a fare il servizio di leva.
114400	Mary è la fidanzata di Tom.
32979	Tom non ti aiuterà.
440440	Lei chiuse lentamente il suo diario.
258703	Sono sicura che un giorno ne avrò tanta nostalgia.
334559	Il suo affetto per Saori non era ricambiato.
153718	Noi abbiamo tutti riso alla sua battuta.
377467	Tutti i convenuti sono benvenuti.
707712	Tom è in terapia.
250467	Sembra divertente.
407987	" I ricordi? Serpenti incantatori di cuori" di Elena Piccinini , poetessa reggiana
152583	Che cosa dice il vostro nome su di voi?
166633	Byron ispira Leopardi nella scrittura di una sua poesia che vede come protagonista Ugo d'Este.
526366	Parlo continuamente con lui.
58728	Sono un tale codardo che vado raramente dal dentista.
489022	Camminate quando possibile.
125179	Lui ci ha presentate, non ricordi?
81917	In che reparto sei ricoverata?
432256	Anche a Tom piace il cioccolato.
78178	Per piacere, mi consigli quale soggetto dovrei scegliere.
8423	Ha vissuto un una casa con tipico stile giapponese.
404144	Amo questa ditta.
508491	Sami era perfetto.
494402	La vostra opinione ha importanza.
457376	Aggiusti i freni.
461072	Abbiamo fatto tutto il possibile, tuttavia nessuno ci ha aiutato.
472307	Giocava a pallacanestro.
88120	Qualcuno ti ha deluso particolarmente?
193347	Bisogna cercare di citare i nomi presenti nel testo?
237857	Mi piacerebbe cenare con voi.
628051	Oggi è il venti ottobre.
290193	Sembravano davvero impegnati.
4942	Siete tutti pronti per la gita?
26926	Il concerto rock fu annullato perché il cantante si ammalò.
196974	Le sue azioni mi disturbano.
202514	Chiunque abbia senso comune è convinto che il Giappone deve aumentare le tasse per finanziare la crescente spesa sociale.
263306	Io non ho cenato.
161813	Tom ha appena iniziato l'asilo.
510828	Non sei andata a scuola ieri.
123641	Tom è socievole.
10820	Una sostanza può essere solida, gassosa o liquida.
354042	Come fa a dire roba del genere?
255563	Chi cammina solo può partire oggi, ma chi viaggia in compagnia deve attendere finché l'altro non sia pronto.
505559	Congratulazioni per il vostro eccellente interlingua!
206269	Chissà come faremo a sopravvivere!
632511	Tom si asciugò le mani.
498347	Tom è un giocatore di basket eccezionale.
215138	È proprio di uno sciocco esibire le proprie ricchezze.
159893	Quant'è lontana la vostra scuola?
41463	Nel vaso c'è una rosa rossa.
106927	Sei un assassino seriale.
26360	Questo metallo è molto duttile.
135790	Sono sorpreso che quell'edificio sia ancora in piedi.
622792	Tom è diventato un ingegnere.
132066	Alcuni americani hanno dei grandi debiti.
505993	La voglio davvero aiutare.
18111	Ci sono vari criteri per la classificazione delle vocali.
196923	Stranamente chi ti giudica si comporta peggio di te.
442378	Tom ha fatto una scultura in cartapesta.
207832	Ho qui il documento che intendo mostrarvi.
26456	Suona alla svelta la campana d'allarme!
333141	Gli occhi di Giulia sono pieni di lacrime.
607862	Tom incise il suo nome sull'albero con un coltello.
545155	Ha qualche rudimento di questa materia?
354415	Vado a letto, buonanotte!
32858	Adoro ascoltare le bugie quando conosco la verità.
345801	Lei è piatta come una tavola.
209118	Sono solo la commessa, non posso scontarle.
618081	Quante scatole hai caricato sul camion?
371057	Ho avuto un'esperienza simile una volta.
629023	Lei gioca ancora con le bambole.
635465	Dove ha preso quella camicia?
166816	Gli uomini non domandano più nulla al poeta.
60922	Inutile dire che ha ragione lui.
605059	Tu sei interessata all'arte moderna?
588267	Non metto zucchero nel mio tè.
241062	Queste scarpe mi fanno male.
205800	Mi piace che le ragazze siano allegre.
42939	Spetta al giudice assolvere o condannare.
160892	Noi acquistiamo saggezza con l'età.
194231	"Quando io adopero una parola", disse Tappo Tombo, in tono piuttosto sdegnoso, "significa esattamente quel che ho scelto di fargli significare... né più né meno."
316088	Il docente ha parlato di problemi legati all'inquinamento.
173962	È un bel quadro.
232673	Ha completato il progetto all'ultimo minuto.
503990	C'è un programma?
3124	Un gatto è apparso da sotto la scrivania.
60387	Il gatto si è arrampicato da solo sul tetto della mia casa.
626856	Quante volte la settimana fai un bagno?
464184	Io penso davvero che Tom sia pericoloso.
297543	Cerca di raccogliere la tua forza.
197335	Cameriere, ho bisogno di un tovagliolo.
591054	È il solito nastro che si ripete.
56477	È uno dei parenti di Tom?
593992	Niente non ha nessun significato.
488692	Conoscevi Tom personalmente?
367745	Posso aiutarti con i tuoi bagagli?
288639	È quello che aveva fretta?
604745	Tom ha premuto il pulsante della chiamata di sicurezza.
224680	Tom era nervoso.
205771	È un principiante, però impara in fretta.
592860	Invece di frenare ho dato gas.
543937	Questo mobile ha perso tutto il suo smalto.
322795	Controllati le tasche.
579185	"Di che nazionalità sono le tue professoresse?" "Rumena."
111452	Sarebbe meglio se si riposasse qui.
347373	Io comprendo i loro sentimenti.
588401	È davvero così complicata?
60928	Il raccolto di pomodori è di buona qualità.
325793	Quanto durerà il cantiere?
198489	Non so giocare bene a carte e faccio poco le parole crociate.
404806	Le auguro pace e felicità.
494707	È il tuo consiglio?
270194	Si consiglia di ripetere le analisi.
322844	Abbi fiducia in Dio.
14880	In Islanda ci sono molti ghiacciai.
471027	Lo dico senza sosta.
355221	Faremo un sacco di roba!
80258	Sono sua sorella.
60049	Se si ubriacava che faceva?
313518	Lei firmò un assegno.
151607	La camera ha l'aria condizionata?
90448	In Francia hai lavorato all'ambasciata o al consolato?
18630	Un pugno chiuso può indicare stress.
54261	Questo non significa che dobbiamo ignorare le fonti della tensione. In effetti, suggerisce l'opposto: dobbiamo fronteggiare, queste tensioni.
203710	Ho visto Pulp Fiction ieri.
231827	Loro non hanno sanguinato dal naso.
167915	Le chiacchiere non fanno farina.
244067	Sono sicuro che Tom amerà il vostro regalo.
355901	Anche le piante respirano.
202114	Il contenuto degli insegnamenti spirituali è fatto solo di pensieri ispirati la cui essenza è l'esperienza della vita attraverso l'intuizione.
63638	Questo luogo è ben aerato.
282183	Lei è capace di pattinare.
154398	Io sto morendo dalla voglia di ordinare qualche dessert.
166193	Yoshida, non stressare.
43249	Mi ha scontentato parecchio.
55075	Mia moglie canta nel coro femminile.
178488	Il Parlamento ha tre sedi.
174473	Questa parte del rapporto può essere esclusa.
157496	Contribuisci sempre positivamente alla riuscita dei miei studi.
707212	Andiamo a bere una birra!
192035	Tom si specializzò in letteratura all'università.
382081	Non ho partecipato al dialogo.
100899	Sto pulendo gli scaffali.
170775	Quando duol la pancia, la femmina non manca.
143056	Tom si stirò le gambe.
178853	Gli Stati membri intervengono solo se la causa riguarda i loro interessi.
175093	La reazione alla tubercolina è stata negativa.
239115	Congratulazioni, hai appena vinto una crociera nei Caraibi.
3692	George ha calcolato il costo del viaggio.
235881	Il suo ultimo lavoro sarà quello di fare la bistecca?
347425	Supererà sicuramente l'esame.
33957	Se ti batte forte il cuore non pensare subito che sia amore, potrebbe essere un infarto!
372591	Ho un abbonamento al Time.
145	Voglio recuperare i miei oggetti di valore.
189085	Ho sognato la mia laurea!
178768	Non si dice se è direttamente applicabile.
319945	Il denaro influenza tutto.
268425	Grazie per la sua ospitalità.
125457	Sei in ritardo stamattina.
617714	Compratemi un appartamento.
66717	"Fammi vedere il tuo dipinto, Manaka." "Devi? È imbarazzante!"
529220	Io sono convinta che Tom non sia colpevole.
441338	Grazie per il passaggio.
21957	Mentre il medico studia, l'ammalato se ne muore.
196886	Dio sa che sto dicendo la verità.
36527	Il padre di mia moglie è mio suocero, io sono suo genero, e mio padre è il suocero di mia moglie.
141956	Lei introduce anche dei nuovi personaggi.
130985	Lui è morto durante l'intervento.
468422	Restate lì per un po'.
50176	Sentitevi libere di contattarmi.
42657	Tom avrà trent'anni a marzo.
71347	Il consigliere del presidente afgano è stato ucciso con colpi di arma da fuoco.
389416	È una riserva naturale statale?
210425	Se non spegne la sigaretta, gliene dico quattro.
608756	Indosso una t-shirt arancione.
208759	Che modulo devo compilare per inviare una raccomandata?
182863	Chi rompe paga e i cocci sono suoi.
81690	Mi sono dimenticata di mandarle un'e-mail.
275716	La vetrina è in allestimento.
460598	Pensavo che tu avessi già fatto questo.
130182	Avrò bisogno di una ricetta?
67825	Guarda il libro che ha posato sul banco.
496486	Come intenderai dimostrare che lo abbiamo fatto noi?
64736	L'anziano è stato investito da una macchina.
604317	Voi quanta birra bevete ogni settimana?
23998	Le birre analcoliche sono una grande piaga per la società.
289620	Lo consideri come un'emergenza.
439974	Lui si è tagliato con la carta.
265498	E non era uno scherzo.
80804	Non so se si è afferrato che da quest'esito dipende il già precario equilibrio politico internazionale, nonché l'eventuale smantellamento del già povero stato sociale del più potente paese al mondo.
75167	È impossibile che lei riesca.
79845	Venga dentro. C'è freddo fuori.
7631	Hai male allo stomaco?
255644	Dove c'è l'educazione non c'è distinzione di classe.
543726	È ancora sul mio comodino come fermacarte?
522980	Sarò buono con lei.
287648	Io ho una roulotte.
261182	Finirà senza colpevoli come al solito.
426017	Oh, no! Abbiamo finito la benzina!
360177	Tom e Mary sono sul balcone.
19504	Devo mantenere la concentrazione su questa importante questione.
125718	Lascia la valigia lì!
51059	Speriamo che non venga un altro terremoto.
607903	Tom li ha osservati attentamente.
309934	Abbiamo fatto portare la cassa al primo piano.
264800	Continuate pure a votare.
340126	Il finlandese è la lingua dei miei suoceri.
71685	Maria ci ha mostrato la sua villa.
99723	È un uomo giovane che ha davvero l'aspetto di uno studente.
349313	Certi viaggi sono indimenticabili! 
354970	Dovrei contare le sillabe?
336978	Questa borsa non è abbastanza grande.
347023	Il mare altro non è che il riflesso del cielo, è un cielo capovolto.
91585	Loro andrebbero messi in carcere.
357254	La smetta di sprecare denaro.
383580	Tom ha acceso il forno.
607030	Non va in montagna.
616496	Tom nacque su una barca.
287299	Tom sta pescando nel fiume.
361728	Finalmente un po' di tranquillità!
516625	Le ho dato una coperta.
383362	Io voglio comprare una copia del libro, ma è fuori stampa.
407128	Ho consigliato ai miei allievi di non fumare.
645692	Va da sé che è innocente.
396083	Era l'unica cravatta che mi rimaneva.
525370	Il tetto ha i buchi.
440339	È stata una giornata inutile.
43435	Ti sono vicino in questi momenti difficili.
