abitare	Indicativo	Futuro Anteriore	3s	avrà abitato
abitare	Indicativo	Futuro Anteriore	1p	avremo abitato
abitare	Indicativo	Futuro Anteriore	2p	avrete abitato
abitare	Indicativo	Futuro Anteriore	3p	avranno abitato
abitare	Imperativo	Presente	2s	abita
abitare	Imperativo	Presente	2p	abitate
abitare	Infinito	Presente		abitare
abitare	Infinito	Passato		avere abitato
abitare	Gerundio	Presente		abitando
abitare	Gerundio	Passato		avendo abitato
amare	Indicativo	Presente	1s	amo
amare	Indicativo	Presente	2s	ami
amare	Indicativo	Presente	3s	ama
amare	Indicativo	Presente	1p	amiamo
amare	Indicativo	Presente	2p	amate
amare	Indicativo	Presente	3p	amano
amare	Indicativo	Passato Prossimo	1s	ho amato
amare	Indicativo	Passato Prossimo	2s	hai amato
amare	Indicativo	Passato Prossimo	3s	ha amato
amare	Indicativo	Passato Prossimo	1p	abbiamo amato
amare	Indicativo	Passato Prossimo	2p	avete amato
amare	Indicativo	Passato Prossimo	3p	hanno amato
amare	Indicativo	Imperfetto	1s	amavo
amare	Indicativo	Imperfetto	2s	amavi
amare	Indicativo	Imperfetto	3s	amava
amare	Indicativo	Imperfetto	1p	amavamo
amare	Indicativo	Imperfetto	2p	amavate
amare	Indicativo	Imperfetto	3p	amavano
amare	Indicativo	Trapassato Prossimo	1s	avevo amato
amare	Indicativo	Trapassato Prossimo	2s	avevi amato
amare	Indicativo	Trapassato Prossimo	3s	aveva amato
amare	Indicativo	Trapassato Prossimo	1p	avevamo amato
amare	Indicativo	Trapassato Prossimo	2p	avevate amato
amare	Indicativo	Trapassato Prossimo	3p	avevano amato
amare	Indicativo	Passato Remoto	1s	amai
amare	Indicativo	Passato Remoto	2s	amasti
amare	Indicativo	Passato Remoto	3s	amò
amare	Indicativo	Passato Remoto	1p	amammo
amare	Indicativo	Passato Remoto	2p	amaste
amare	Indicativo	Passato Remoto	3p	amarono
amare	Indicativo	Futuro Semplice	1s	amerò
amare	Indicativo	Futuro Semplice	2s	amerai
amare	Indicativo	Futuro Semplice	3s	amerà
amare	Indicativo	Futuro Semplice	1p	ameremo
amare	Indicativo	Futuro Semplice	2p	amerete
amare	Indicativo	Futuro Semplice	3p	ameranno
amare	Indicativo	Futuro Anteriore	1s	avrò amato
amare	Indicativo	Futuro Anteriore	2s	avrai amato
amare	Indicativo	Futuro Anteriore	3s	avrà amato
amare	Indicativo	Futuro Anteriore	1p	avremo amato
amare	Indicativo	Futuro Anteriore	2p	avrete amato
amare	Indicativo	Futuro Anteriore	3p	avranno amato
amare	Imperativo	Presente	2s	ama
amare	Imperativo	Presente	2p	amate
amare	Infinito	Presente		amare
amare	Infinito	Passato		avere amato
amare	Gerundio	Presente		amando
amare	Gerundio	Passato		avendo amato
andare	Indicativo	Presente	1s	ando
andare	Indicativo	Presente	2s	andi
andare	Indicativo	Presente	3s	anda
andare	Indicativo	Presente	1p	andiamo
andare	Indicativo	Presente	2p	andate
andare	Indicativo	Presente	3p	andano
andare	Indicativo	Passato Prossimo	1s	ho andato
andare	Indicativo	Passato Prossimo	2s	hai andato
andare	Indicativo	Passato Prossimo	3s	ha andato
andare	Indicativo	Passato Prossimo	1p	abbiamo andato
andare	Indicativo	Passato Prossimo	2p	avete andato
andare	Indicativo	Passato Prossimo	3p	hanno andato
andare	Indicativo	Imperfetto	1s	andavo
andare	Indicativo	Imperfetto	2s	andavi
andare	Indicativo	Imperfetto	3s	andava
andare	Indicativo	Imperfetto	1p	andavamo
andare	Indicativo	Imperfetto	2p	andavate
andare	Indicativo	Imperfetto	3p	andavano
andare	Indicativo	Trapassato Prossimo	1s	avevo andato
andare	Indicativo	Trapassato Prossimo	2s	avevi andato
andare	Indicativo	Trapassato Prossimo	3s	aveva andato
andare	Indicativo	Trapassato Prossimo	1p	avevamo andato
andare	Indicativo	Trapassato Prossimo	2p	avevate andato
andare	Indicativo	Trapassato Prossimo	3p	avevano andato
andare	Indicativo	Passato Remoto	1s	andai
andare	Indicativo	Passato Remoto	2s	andasti
andare	Indicativo	Passato Remoto	3s	andò
andare	Indicativo	Passato Remoto	1p	andammo
andare	Indicativo	Passato Remoto	2p	andaste
andare	Indicativo	Passato Remoto	3p	andarono
andare	Indicativo	Futuro Semplice	1s	anderò
andare	Indicativo	Futuro Semplice	2s	anderai
andare	Indicativo	Futuro Semplice	3s	anderà
andare	Indicativo	Futuro Semplice	1p	anderemo
andare	Indicativo	Futuro Semplice	2p	anderete
andare	Indicativo	Futuro Semplice	3p	anderanno
andare	Indicativo	Futuro Anteriore	1s	avrò andato
andare	Indicativo	Futuro Anteriore	2s	avrai andato
andare	Indicativo	Futuro Anteriore	3s	avrà andato
andare	Indicativo	Futuro Anteriore	1p	avremo andato
andare	Indicativo	Futuro Anteriore	2p	avrete andato
andare	Indicativo	Futuro Anteriore	3p	avranno andato
andare	Imperativo	Presente	2s	anda
andare	Imperativo	Presente	2p	andate
andare	Infinito	Presente		andare
andare	Infinito	Passato		avere andato
andare	Gerundio	Presente		andando
andare	Gerundio	Passato		avendo andato
aprire	Indicativo	Presente	1s	apro
aprire	Indicativo	Presente	2s	apri
aprire	Indicativo	Presente	3s	apre
aprire	Indicativo	Presente	1p	apriamo
aprire	Indicativo	Presente	2p	aprite
aprire	Indicativo	Presente	3p	aprono
aprire	Indicativo	Passato Prossimo	1s	ho aprito
aprire	Indicativo	Passato Prossimo	2s	hai aprito
aprire	Indicativo	Passato Prossimo	3s	ha aprito
aprire	Indicativo	Passato Prossimo	1p	abbiamo aprito
aprire	Indicativo	Passato Prossimo	2p	avete aprito
aprire	Indicativo	Passato Prossimo	3p	hanno aprito
aprire	Indicativo	Imperfetto	1s	aprivo
aprire	Indicativo	Imperfetto	2s	aprivi
aprire	Indicativo	Imperfetto	3s	apriva
aprire	Indicativo	Imperfetto	1p	aprivamo
aprire	Indicativo	Imperfetto	2p	aprivate
aprire	Indicativo	Imperfetto	3p	aprivano
aprire	Indicativo	Trapassato Prossimo	1s	avevo aprito
aprire	Indicativo	Trapassato Prossimo	2s	avevi aprito
aprire	Indicativo	Trapassato Prossimo	3s	aveva aprito
aprire	Indicativo	Trapassato Prossimo	1p	avevamo aprito
aprire	Indicativo	Trapassato Prossimo	2p	avevate aprito
aprire	Indicativo	Trapassato Prossimo	3p	avevano aprito
aprire	Indicativo	Passato Remoto	1s	aprii
aprire	Indicativo	Passato Remoto	2s	apristi
aprire	Indicativo	Passato Remoto	3s	aprì
aprire	Indicativo	Passato Remoto	1p	aprimmo
aprire	Indicativo	Passato Remoto	2p	apriste
aprire	Indicativo	Passato Remoto	3p	aprirono
aprire	Indicativo	Futuro Semplice	1s	aprirò
aprire	Indicativo	Futuro Semplice	2s	aprirai
aprire	Indicativo	Futuro Semplice	3s	aprirà
aprire	Indicativo	Futuro Semplice	1p	apriremo
aprire	Indicativo	Futuro Semplice	2p	aprirete
aprire	Indicativo	Futuro Semplice	3p	apriranno
aprire	Indicativo	Futuro Anteriore	1s	avrò aprito
aprire	Indicativo	Futuro Anteriore	2s	avrai aprito
aprire	Indicativo	Futuro Anteriore	3s	avrà aprito
aprire	Indicativo	Futuro Anteriore	1p	avremo aprato
aprire	Indicativo	Futuro Anteriore	2p	avrete aprato
aprire	Indicativo	Futuro Anteriore	3p	avranno aprato
aprire	Imperativo	Presente	2s	apri
aprire	Imperativo	Presente	2p	aprite
aprire	Infinito	Presente		aprire
aprire	Infinito	Passato		avere aprito
aprire	Gerundio	Presente		aprendo
aprire	Gerundio	Passato		avendo aprito
arrivare	Indicativo	Presente	1s	arrivo
arrivare	Indicativo	Presente	2s	arrivi
arrivare	Indicativo	Presente	3s	arriva
arrivare	Indicativo	Presente	1p	arriviamo
arrivare	Indicativo	Presente	2p	arrivate
arrivare	Indicativo	Presente	3p	arrivano
arrivare	Indicativo	Passato Prossimo	1s	ho arrivato
arrivare	Indicativo	Passato Prossimo	2s	hai arrivato
arrivare	Indicativo	Passato Prossimo	3s	ha arrivato
arrivare	Indicativo	Passato Prossimo	1p	abbiamo arrivato
arrivare	Indicativo	Passato Prossimo	2p	avete arrivato
arrivare	Indicativo	Passato Prossimo	3p	hanno arrivato
arrivare	Indicativo	Imperfetto	1s	arrivavo
arrivare	Indicativo	Imperfetto	2s	arrivavi
arrivare	Indicativo	Imperfetto	3s	arrivava
arrivare	Indicativo	Imperfetto	1p	arrivavamo
arrivare	Indicativo	Imperfetto	2p	arrivavate
arrivare	Indicativo	Imperfetto	3p	arrivavano
arrivare	Indicativo	Trapassato Prossimo	1s	avevo arrivato
arrivare	Indicativo	Trapassato Prossimo	2s	avevi arrivato
arrivare	Indicativo	Trapassato Prossimo	3s	aveva arrivato
arrivare	Indicativo	Trapassato Prossimo	1p	avevamo arrivato
arrivare	Indicativo	Trapassato Prossimo	2p	avevate arrivato
arrivare	Indicativo	Trapassato Prossimo	3p	avevano arrivato
arrivare	Indicativo	Passato Remoto	1s	arrivai
arrivare	Indicativo	Passato Remoto	2s	arrivasti
arrivare	Indicativo	Passato Remoto	3s	arrivò
arrivare	Indicativo	Passato Remoto	1p	arrivammo
arrivare	Indicativo	Passato Remoto	2p	arrivaste
arrivare	Indicativo	Passato Remoto	3p	arrivarono
arrivare	Indicativo	Futuro Semplice	1s	arriverò
arrivare	Indicativo	Futuro Semplice	2s	arriverai
arrivare	Indicativo	Futuro Semplice	3s	arriverà
arrivare	Indicativo	Futuro Semplice	1p	arriveremo
arrivare	Indicativo	Futuro Semplice	2p	arriverete
arrivare	Indicativo	Futuro Semplice	3p	arriveranno
arrivare	Indicativo	Futuro Anteriore	1s	avrò arrivato
arrivare	Indicativo	Futuro Anteriore	2s	avrai arrivato
arrivare	Indicativo	Futuro Anteriore	3s	avrà arrivato
arrivare	Indicativo	Futuro Anteriore	1p	avremo arrivato
arrivare	Indicativo	Futuro Anteriore	2p	avrete arrivato
arrivare	Indicativo	Futuro Anteriore	3p	avranno arrivato
arrivare	Imperativo	Presente	2s	arriva
arrivare	Imperativo	Presente	2p	arrivate
arrivare	Infinito	Presente		arrivare
arrivare	Infinito	Passato		avere arrivato
arrivare	Gerundio	Presente		arrivando
arrivare	Gerundio	Passato		avendo arrivato
ascoltare	Indicativo	Presente	1s	ascolto
ascoltare	Indicativo	Presente	2s	ascolti
ascoltare	Indicativo	Presente	3s	ascolta
ascoltare	Indicativo	Presente	1p	ascoltiamo
ascoltare	Indicativo	Presente	2p	ascoltate
ascoltare	Indicativo	Presente	3p	ascoltano
ascoltare	Indicativo	Passato Prossimo	1s	ho ascoltato
ascoltare	Indicativo	Passato Prossimo	2s	hai ascoltato
ascoltare	Indicativo	Passato Prossimo	3s	ha ascoltato
ascoltare	Indicativo	Passato Prossimo	1p	abbiamo ascoltato
ascoltare	Indicativo	Passato Prossimo	2p	avete ascoltato
ascoltare	Indicativo	Passato Prossimo	3p	hanno ascoltato
ascoltare	Indicativo	Imperfetto	1s	ascoltavo
ascoltare	Indicativo	Imperfetto	2s	ascoltavi
ascoltare	Indicativo	Imperfetto	3s	ascoltava
ascoltare	Indicativo	Imperfetto	1p	ascoltavamo
ascoltare	Indicativo	Imperfetto	2p	ascoltavate
ascoltare	Indicativo	Imperfetto	3p	ascoltavano
ascoltare	Indicativo	Trapassato Prossimo	1s	avevo ascoltato
ascoltare	Indicativo	Trapassato Prossimo	2s	avevi ascoltato
ascoltare	Indicativo	Trapassato Prossimo	3s	aveva ascoltato
ascoltare	Indicativo	Trapassato Prossimo	1p	avevamo ascoltato
ascoltare	Indicativo	Trapassato Prossimo	2p	avevate ascoltato
ascoltare	Indicativo	Trapassato Prossimo	3p	avevano ascoltato
ascoltare	Indicativo	Passato Remoto	1s	ascoltai
ascoltare	Indicativo	Passato Remoto	2s	ascoltasti
ascoltare	Indicativo	Passato Remoto	3s	ascoltò
ascoltare	Indicativo	Passato Remoto	1p	ascoltammo
ascoltare	Indicativo	Passato Remoto	2p	ascoltaste
ascoltare	Indicativo	Passato Remoto	3p	ascoltarono
ascoltare	Indicativo	Futuro Semplice	1s	ascolterò
ascoltare	Indicativo	Futuro Semplice	2s	ascolterai
ascoltare	Indicativo	Futuro Semplice	3s	ascolterà
ascoltare	Indicativo	Futuro Semplice	1p	ascolteremo
ascoltare	Indicativo	Futuro Semplice	2p	ascolterete
ascoltare	Indicativo	Futuro Semplice	3p	ascolteranno
ascoltare	Indicativo	Futuro Anteriore	1s	avrò ascoltato
ascoltare	Indicativo	Futuro Anteriore	2s	avrai ascoltato
ascoltare	Indicativo	Futuro Anteriore	3s	avrà ascoltato
ascoltare	Indicativo	Futuro Anteriore	1p	avremo ascoltato
ascoltare	Indicativo	Futuro Anteriore	2p	avrete ascoltato
ascoltare	Indicativo	Futuro Anteriore	3p	avranno ascoltato
ascoltare	Imperativo	Presente	2s	ascolta
ascoltare	Imperativo	Presente	2p	ascoltate
ascoltare	Infinito	Presente		ascoltare
ascoltare	Infinito	Passato		avere ascoltato
ascoltare	Gerundio	Presente		ascoltando
ascoltare	Gerundio	Passato		avendo ascoltato
aspettare	Indicativo	Presente	1s	aspetto
aspettare	Indicativo	Presente	2s	aspetti
aspettare	Indicativo	Presente	3s	aspetta
aspettare	Indicativo	Presente	1p	aspettiamo
aspettare	Indicativo	Presente	2p	aspettate
aspettare	Indicativo	Presente	3p	aspettano
aspettare	Indicativo	Passato Prossimo	1s	ho aspettato
aspettare	Indicativo	Passato Prossimo	2s	hai aspettato
aspettare	Indicativo	Passato Prossimo	3s	ha aspettato
aspettare	Indicativo	Passato Prossimo	1p	abbiamo aspettato
aspettare	Indicativo	Passato Prossimo	2p	avete aspettato
aspettare	Indicativo	Passato Prossimo	3p	hanno aspettato
aspettare	Indicativo	Imperfetto	1s	aspettavo
aspettare	Indicativo	Imperfetto	2s	aspettavi
aspettare	Indicativo	Imperfetto	3s	aspettava
aspettare	Indicativo	Imperfetto	1p	aspettavamo
aspettare	Indicativo	Imperfetto	2p	aspettavate
aspettare	Indicativo	Imperfetto	3p	aspettavano
aspettare	Indicativo	Trapassato Prossimo	1s	avevo aspettato
aspettare	Indicativo	Trapassato Prossimo	2s	avevi aspettato
aspettare	Indicativo	Trapassato Prossimo	3s	aveva aspettato
aspettare	Indicativo	Trapassato Prossimo	1p	avevamo aspettato
aspettare	Indicativo	Trapassato Prossimo	2p	avevate aspettato
aspettare	Indicativo	Trapassato Prossimo	3p	avevano aspettato
aspettare	Indicativo	Passato Remoto	1s	aspettai
aspettare	Indicativo	Passato Remoto	2s	aspettasti
aspettare	Indicativo	Passato Remoto	3s	aspettò
aspettare	Indicativo	Passato Remoto	1p	aspettammo
aspettare	Indicativo	Passato Remoto	2p	aspettaste
aspettare	Indicativo	Passato Remoto	3p	aspettarono
aspettare	Indicativo	Futuro Semplice	1s	aspetterò
aspettare	Indicativo	Futuro Semplice	2s	aspetterai
aspettare	Indicativo	Futuro Semplice	3s	aspetterà
aspettare	Indicativo	Futuro Semplice	1p	aspetteremo
aspettare	Indicativo	Futuro Semplice	2p	aspetterete
aspettare	Indicativo	Futuro Semplice	3p	aspetteranno
aspettare	Indicativo	Futuro Anteriore	1s	avrò aspettato
aspettare	Indicativo	Futuro Anteriore	2s	avrai aspettato
aspettare	Indicativo	Futuro Anteriore	3s	avrà aspettato
aspettare	Indicativo	Futuro Anteriore	1p	avremo aspettato
aspettare	Indicativo	Futuro Anteriore	2p	avrete aspettato
aspettare	Indicativo	Futuro Anteriore	3p	avranno aspettato
aspettare	Imperativo	Presente	2s	aspetta
aspettare	Imperativo	Presente	2p	aspettate
aspettare	Infinito	Presente		aspettare
aspettare	Infinito	Passato		avere aspettato
aspettare	Gerundio	Presente		aspettando
aspettare	Gerundio	Passato		avendo aspettato
avere	Indicativo	Presente	1s	avo
avere	Indicativo	Presente	2s	avi
avere	Indicativo	Presente	3s	ave
avere	Indicativo	Presente	1p	aviamo
avere	Indicativo	Presente	2p	avete
avere	Indicativo	Presente	3p	avono
avere	Indicativo	Passato Prossimo	1s	ho avuto
avere	Indicativo	Passato Prossimo	2s	hai avuto
avere	Indicativo	Passato Prossimo	3s	ha avuto
avere	Indicativo	Passato Prossimo	1p	abbiamo avuto
avere	Indicativo	Passato Prossimo	2p	avete avuto
avere	Indicativo	Passato Prossimo	3p	hanno avuto
avere	Indicativo	Imperfetto	1s	avevo
avere	Indicativo	Imperfetto	2s	avevi
avere	Indicativo	Imperfetto	3s	aveva
avere	Indicativo	Imperfetto	1p	avevamo
avere	Indicativo	Imperfetto	2p	avevate
avere	Indicativo	Imperfetto	3p	avevano
avere	Indicativo	Trapassato Prossimo	1s	avevo avuto
avere	Indicativo	Trapassato Prossimo	2s	avevi avuto
avere	Indicativo	Trapassato Prossimo	3s	aveva avuto
avere	Indicativo	Trapassato Prossimo	1p	avevamo avuto
avere	Indicativo	Trapassato Prossimo	2p	avevate avuto
avere	Indicativo	Trapassato Prossimo	3p	avevano avuto
avere	Indicativo	Passato Remoto	1s	avei
avere	Indicativo	Passato Remoto	2s	avesti
avere	Indicativo	Passato Remoto	3s	avette
avere	Indicativo	Passato Remoto	1p	avemmo
avere	Indicativo	Passato Remoto	2p	aveste
avere	Indicativo	Passato Remoto	3p	averono
avere	Indicativo	Futuro Semplice	1s	averò
avere	Indicativo	Futuro Semplice	2s	averai
avere	Indicativo	Futuro Semplice	3s	averà
avere	Indicativo	Futuro Semplice	1p	averemo
avere	Indicativo	Futuro Semplice	2p	averete
avere	Indicativo	Futuro Semplice	3p	averanno
avere	Indicativo	Futuro Anteriore	1s	avrò avuto
avere	Indicativo	Futuro Anteriore	2s	avrai avuto
avere	Indicativo	Futuro Anteriore	3s	avrà avuto
avere	Indicativo	Futuro Anteriore	1p	avremo avato
avere	Indicativo	Futuro Anteriore	2p	avrete avato
avere	Indicativo	Futuro Anteriore	3p	avranno avato
avere	Imperativo	Presente	2s	avi
avere	Imperativo	Presente	2p	avete
avere	Infinito	Presente		avere
avere	Infinito	Passato		avere avuto
avere	Gerundio	Presente		avendo
avere	Gerundio	Passato		avendo avuto
ballare	Indicativo	Presente	1s	ballo
ballare	Indicativo	Presente	2s	balli
ballare	Indicativo	Presente	3s	balla
ballare	Indicativo	Presente	1p	balliamo
ballare	Indicativo	Presente	2p	ballate
ballare	Indicativo	Presente	3p	ballano
ballare	Indicativo	Passato Prossimo	1s	ho ballato
ballare	Indicativo	Passato Prossimo	2s	hai ballato
ballare	Indicativo	Passato Prossimo	3s	ha ballato
ballare	Indicativo	Passato Prossimo	1p	abbiamo ballato
ballare	Indicativo	Passato Prossimo	2p	avete ballato
ballare	Indicativo	Passato Prossimo	3p	hanno ballato
ballare	Indicativo	Imperfetto	1s	ballavo
ballare	Indicativo	Imperfetto	2s	ballavi
ballare	Indicativo	Imperfetto	3s	ballava
ballare	Indicativo	Imperfetto	1p	ballavamo
ballare	Indicativo	Imperfetto	2p	ballavate
ballare	Indicativo	Imperfetto	3p	ballavano
ballare	Indicativo	Trapassato Prossimo	1s	avevo ballato
ballare	Indicativo	Trapassato Prossimo	2s	avevi ballato
ballare	Indicativo	Trapassato Prossimo	3s	aveva ballato
ballare	Indicativo	Trapassato Prossimo	1p	avevamo ballato
ballare	Indicativo	Trapassato Prossimo	2p	avevate ballato
ballare	Indicativo	Trapassato Prossimo	3p	avevano ballato
ballare	Indicativo	Passato Remoto	1s	ballai
ballare	Indicativo	Passato Remoto	2s	ballasti
ballare	Indicativo	Passato Remoto	3s	ballò
ballare	Indicativo	Passato Remoto	1p	ballammo
ballare	Indicativo	Passato Remoto	2p	ballaste
ballare	Indicativo	Passato Remoto	3p	ballarono
ballare	Indicativo	Futuro Semplice	1s	ballerò
ballare	Indicativo	Futuro Semplice	2s	ballerai
ballare	Indicativo	Futuro Semplice	3s	ballerà
ballare	Indicativo	Futuro Semplice	1p	balleremo
ballare	Indicativo	Futuro Semplice	2p	ballerete
ballare	Indicativo	Futuro Semplice	3p	balleranno
ballare	Indicativo	Futuro Anteriore	1s	avrò ballato
ballare	Indicativo	Futuro Anteriore	2s	avrai ballato
ballare	Indicativo	Futuro Anteriore	3s	avrà ballato
ballare	Indicativo	Futuro Anteriore	1p	avremo ballato
ballare	Indicativo	Futuro Anteriore	2p	avrete ballato
ballare	Indicativo	Futuro Anteriore	3p	avranno ballato
ballare	Imperativo	Presente	2s	balla
ballare	Imperativo	Presente	2p	ballate
ballare	Infinito	Presente		ballare
ballare	Infinito	Passato		avere ballato
ballare	Gerundio	Presente		ballando
ballare	Gerundio	Passato		avendo ballato
bere	Indicativo	Presente	1s	bo
bere	Indicativo	Presente	2s	bi
bere	Indicativo	Presente	3s	be
bere	Indicativo	Presente	1p	biamo
bere	Indicativo	Presente	2p	bete
bere	Indicativo	Presente	3p	bono
bere	Indicativo	Passato Prossimo	1s	ho buto
bere	Indicativo	Passato Prossimo	2s	hai buto
bere	Indicativo	Passato Prossimo	3s	ha buto
bere	Indicativo	Passato Prossimo	1p	abbiamo buto
bere	Indicativo	Passato Prossimo	2p	avete buto
bere	Indicativo	Passato Prossimo	3p	hanno buto
bere	Indicativo	Imperfetto	1s	bevo
bere	Indicativo	Imperfetto	2s	bevi
bere	Indicativo	Imperfetto	3s	beva
bere	Indicativo	Imperfetto	1p	bevamo
bere	Indicativo	Imperfetto	2p	bevate
bere	Indicativo	Imperfetto	3p	bevano
bere	Indicativo	Trapassato Prossimo	1s	avevo buto
bere	Indicativo	Trapassato Prossimo	2s	avevi buto
bere	Indicativo	Trapassato Prossimo	3s	aveva buto
bere	Indicativo	Trapassato Prossimo	1p	avevamo buto
bere	Indicativo	Trapassato Prossimo	2p	avevate buto
bere	Indicativo	Trapassato Prossimo	3p	avevano buto
bere	Indicativo	Passato Remoto	1s	bei
bere	Indicativo	Passato Remoto	2s	besti
bere	Indicativo	Passato Remoto	3s	bette
bere	Indicativo	Passato Remoto	1p	bemmo
bere	Indicativo	Passato Remoto	2p	beste
bere	Indicativo	Passato Remoto	3p	berono
bere	Indicativo	Futuro Semplice	1s	berò
bere	Indicativo	Futuro Semplice	2s	berai
bere	Indicativo	Futuro Semplice	3s	berà
bere	Indicativo	Futuro Semplice	1p	beremo
bere	Indicativo	Futuro Semplice	2p	berete
bere	Indicativo	Futuro Semplice	3p	beranno
bere	Indicativo	Futuro Anteriore	1s	avrò buto
bere	Indicativo	Futuro Anteriore	2s	avrai buto
bere	Indicativo	Futuro Anteriore	3s	avrà buto
bere	Indicativo	Futuro Anteriore	1p	avremo bato
bere	Indicativo	Futuro Anteriore	2p	avrete bato
bere	Indicativo	Futuro Anteriore	3p	avranno bato
bere	Imperativo	Presente	2s	bi
bere	Imperativo	Presente	2p	bete
bere	Infinito	Presente		bere
bere	Infinito	Passato		avere buto
bere	Gerundio	Presente		bendo
bere	Gerundio	Passato		avendo buto
cambiare	Indicativo	Presente	1s	cambio
cambiare	Indicativo	Presente	2s	cambii
cambiare	Indicativo	Presente	3s	cambia
cambiare	Indicativo	Presente	1p	cambiiamo
cambiare	Indicativo	Presente	2p	cambiate
cambiare	Indicativo	Presente	3p	cambiano
cambiare	Indicativo	Passato Prossimo	1s	ho cambiato
cambiare	Indicativo	Passato Prossimo	2s	hai cambiato
cambiare	Indicativo	Passato Prossimo	3s	ha cambiato
cambiare	Indicativo	Passato Prossimo	1p	abbiamo cambiato
cambiare	Indicativo	Passato Prossimo	2p	avete cambiato
cambiare	Indicativo	Passato Prossimo	3p	hanno cambiato
cambiare	Indicativo	Imperfetto	1s	cambiavo
cambiare	Indicativo	Imperfetto	2s	cambiavi
cambiare	Indicativo	Imperfetto	3s	cambiava
cambiare	Indicativo	Imperfetto	1p	cambiavamo
cambiare	Indicativo	Imperfetto	2p	cambiavate
cambiare	Indicativo	Imperfetto	3p	cambiavano
cambiare	Indicativo	Trapassato Prossimo	1s	avevo cambiato
cambiare	Indicativo	Trapassato Prossimo	2s	avevi cambiato
cambiare	Indicativo	Trapassato Prossimo	3s	aveva cambiato
cambiare	Indicativo	Trapassato Prossimo	1p	avevamo cambiato
cambiare	Indicativo	Trapassato Prossimo	2p	avevate cambiato
cambiare	Indicativo	Trapassato Prossimo	3p	avevano cambiato
cambiare	Indicativo	Passato Remoto	1s	cambiai
cambiare	Indicativo	Passato Remoto	2s	cambiasti
cambiare	Indicativo	Passato Remoto	3s	cambiò
cambiare	Indicativo	Passato Remoto	1p	cambiammo
cambiare	Indicativo	Passato Remoto	2p	cambiaste
cambiare	Indicativo	Passato Remoto	3p	cambiarono
cambiare	Indicativo	Futuro Semplice	1s	cambierò
cambiare	Indicativo	Futuro Semplice	2s	cambierai
cambiare	Indicativo	Futuro Semplice	3s	cambierà
cambiare	Indicativo	Futuro Semplice	1p	cambieremo
cambiare	Indicativo	Futuro Semplice	2p	cambierete
cambiare	Indicativo	Futuro Semplice	3p	cambieranno
cambiare	Indicativo	Futuro Anteriore	1s	avrò cambiato
cambiare	Indicativo	Futuro Anteriore	2s	avrai cambiato
cambiare	Indicativo	Futuro Anteriore	3s	avrà cambiato
cambiare	Indicativo	Futuro Anteriore	1p	avremo cambiato
cambiare	Indicativo	Futuro Anteriore	2p	avrete cambiato
cambiare	Indicativo	Futuro Anteriore	3p	avranno cambiato
cambiare	Imperativo	Presente	2s	cambia
cambiare	Imperativo	Presente	2p	cambiate
cambiare	Infinito	Presente		cambiare
cambiare	Infinito	Passato		avere cambiato
cambiare	Gerundio	Presente		cambiando
cambiare	Gerundio	Passato		avendo cambiato
cantare	Indicativo	Presente	1s	canto
cantare	Indicativo	Presente	2s	canti
cantare	Indicativo	Presente	3s	canta
cantare	Indicativo	Presente	1p	cantiamo
cantare	Indicativo	Presente	2p	cantate
cantare	Indicativo	Presente	3p	cantano
cantare	Indicativo	Passato Prossimo	1s	ho cantato
