76	camicia	Substantiv	A1
77	campagna	Substantiv	A1
78	cane	Substantiv	A1
79	cantare	Verb	A1
80	canzone	Substantiv	A1
81	capello	Substantiv	A1
82	capire	Verb	A1
83	cappotto	Substantiv	A1
84	cappuccino	Substantiv	A1
85	carne	Substantiv	A1
86	caro	Adjektiv	A1
87	carta	Substantiv	A1
88	cartolina	Substantiv	A1
89	casa	Substantiv	A1
90	castano	Adjektiv	A1
91	cd	Substantiv	A1
92	cellulare	Substantiv	A1
93	cena	Substantiv	A1
94	cenare	Verb	A1
95	centro	Substantiv	A1
96	cercare	Verb	A1
97	certo	Adverb	A1
98	che	Pronomen	A1
99	check-in	Substantiv	A1
100	chi	Pronomen	A1
101	chiamare	Verb	A1
102	chiamarsi	Verb	A1
103	chiave	Substantiv	A1
104	chiesa	Substantiv	A1
105	chiudere	Verb	A1
106	ci	Pronominalpartikel	A1
107	ciao	Interjektion	A1
108	cibo	Substantiv	A1
109	cin-cin	Interjektion	A1
110	cinema	Substantiv	A1
111	città	Substantiv	A1
112	classe	Substantiv	A1
113	cognome	Substantiv	A1
114	colazione	Substantiv	A1
115	colore	Substantiv	A1
116	coltello	Substantiv	A1
117	come	Adverb	A1
118	cominciare	Verb	A1
119	compagna	Substantiv	A1
120	compagno	Substantiv	A1
121	compleanno	Substantiv	A1
122	comprare	Verb	A1
123	computer	Substantiv	A1
124	con	Präposition	A1
125	consolato	Substantiv	A1
126	conto	Substantiv	A1
127	corso	Substantiv	A1
128	corto	Adjektiv	A1
129	cosa	Substantiv	A1
130	costare	Verb	A1
131	credito	Substantiv	A1
132	cucchiaio	Substantiv	A1
133	cucina	Substantiv	A1
134	dare	Verb	A1
135	data	Substantiv	A1
136	davanti	Adverb	A1
137	dentro	Adverb	A1
138	destra	Substantiv	A1
139	di	Präposition	A1
140	dicembre	Substantiv	A1
141	dietro	Adverb	A1
142	difficile	Adjektiv	A1
143	dire	Verb	A1
144	doccia	Substantiv	A1
145	documento	Substantiv	A1
146	domanda	Substantiv	A1
147	domandare	Verb	A1
148	domani	Adverb	A1
149	domenica	Substantiv	A1
150	donna	Substantiv	A1
151	dopo	Adverb	A1
152	doppio	Adjektiv	A1
153	dormire	Verb	A1
154	dottore	Substantiv	A1
155	dottoressa	Substantiv	A1
156	dove	Adverb	A1
157	dovere	Verb	A1
158	e	Konjunktion	A1
159	e-mail	Substantiv	A1
160	entrare	Verb	A1
161	esercizio	Substantiv	A1
162	essere	Verb	A1
163	estate	Substantiv	A1
164	estero	Substantiv	A1
165	euro	Substantiv	A1
166	fabbrica	Substantiv	A1
167	facile	Adjektiv	A1
168	falso	Adjektiv	A1
169	fame	Substantiv	A1
170	famiglia	Substantiv	A1
171	fare	Verb	A1
172	farmacia	Substantiv	A1
173	favore	Substantiv	A1
174	fax	Substantiv	A1
175	febbraio	Substantiv	A1
176	felice	Adjektiv	A1
177	femmina	Substantiv	A1
178	fermata	Substantiv	A1
179	festa	Substantiv	A1
180	figlia	Substantiv	A1
181	figlio	Substantiv	A1
182	film	Substantiv	A1
183	finestra	Substantiv	A1
184	finire	Verb	A1
185	fiore	Substantiv	A1
186	forchetta	Substantiv	A1
187	fotografia	Substantiv	A1
188	francobollo	Substantiv	A1
189	fratello	Substantiv	A1
190	freddo	Adjektiv	A1
191	frutta	Substantiv	A1
192	fumare	Verb	A1
193	fuori	Adverb	A1
194	gatto	Substantiv	A1
195	gennaio	Substantiv	A1
196	gentile	Adjektiv	A1
197	giacca	Substantiv	A1
198	giallo	Adjektiv	A1
199	giardino	Substantiv	A1
200	giocare	Verb	A1
201	giornale	Substantiv	A1
202	giornata	Substantiv	A1
203	giorno	Substantiv	A1
204	giovane	Adjektiv	A1
205	giovedì	Substantiv	A1
206	giù	Adverb	A1
207	giugno	Substantiv	A1
208	gli	Artikel	A1
209	gonna	Substantiv	A1
210	grande	Adjektiv	A1
211	grazie	Interjektion	A1
212	guardare	Verb	A1
213	hobby	Substantiv	A1
214	hotel	Substantiv	A1
215	i	Artikel	A1
216	ieri	Adverb	A1
217	il	Artikel	A1
218	imparare	Verb	A1
219	importante	Adjektiv	A1
220	in	Präposition	A1
221	incontrare	Verb	A1
222	indietro	Adverb	A1
223	indirizzo	Substantiv	A1
224	industria	Substantiv	A1
225	informazione	Substantiv	A1
226	insegnante	Substantiv	A1
227	insegnare	Verb	A1
228	intelligente	Adjektiv	A1
229	interessante	Adjektiv	A1
230	internazionale	Adjektiv	A1
231	internet	Substantiv	A1
232	inverno	Substantiv	A1
233	io	Pronomen	A1
234	italiano	Substantiv	A1
235	la	Artikel	A1
236	là	Adverb	A1
237	lago	Substantiv	A1
238	largo	Adjektiv	A1
239	latte	Substantiv	A1
240	lavorare	Verb	A1
241	lavoro	Substantiv	A1
242	le	Artikel	A1
243	leggere	Verb	A1
244	lei	Pronomen	A1
245	lettera	Substantiv	A1
246	letto	Substantiv	A1
247	lezione	Substantiv	A1
248	lì	Adverb	A1
249	libro	Substantiv	A1
250	lingua	Substantiv	A1
251	lo	Artikel	A1
252	lontano	Adverb	A1
253	loro	Pronomen	A1
254	luglio	Substantiv	A1
255	lui	Pronomen	A1
256	lunedì	Substantiv	A1
257	lungo	Adjektiv	A1
258	macchina	Substantiv	A1
259	madre	Substantiv	A1
260	maggio	Substantiv	A1
261	maglietta	Substantiv	A1
262	maglione	Substantiv	A1
263	magro	Adjektiv	A1
264	mai	Adverb	A1
265	malato	Adjektiv	A1
266	male	Adverb	A1
267	mamma	Substantiv	A1
268	mangiare	Verb	A1
269	mare	Substantiv	A1
270	marito	Substantiv	A1
271	martedì	Substantiv	A1
272	marzo	Substantiv	A1
273	maschio	Substantiv	A1
274	matita	Substantiv	A1
275	mattina	Substantiv	A1
276	me	Pronomen	A1
277	medicina	Substantiv	A1
278	meno	Adverb	A1
279	menù	Substantiv	A1
280	mercato	Substantiv	A1
281	mercoledì	Substantiv	A1
282	mese	Substantiv	A1
283	metà	Substantiv	A1
284	mettere	Verb	A1
285	mezzanotte	Substantiv	A1
286	mezzo	Adjektiv	A1
287	mezzogiorno	Substantiv	A1
288	mi	Pronomen	A1
289	minuto	Substantiv	A1
290	mio	Adjektiv	A1
291	moglie	Substantiv	A1
292	molto	Adjektiv	A1
293	molto	Adverb	A1
294	momento	Substantiv	A1
295	montagna	Substantiv	A1
296	morire	Verb	A1
297	moto	Substantiv	A1
298	motocicletta	Substantiv	A1
299	museo	Substantiv	A1
300	musica	Substantiv	A1
301	nascere	Verb	A1
302	Natale	Substantiv	A1
303	nazionalità	Substantiv	A1
304	nazione	Substantiv	A1
305	negozio	Substantiv	A1
306	nero	Adjektiv	A1
307	nessuno	Pronomen	A1
308	niente	Pronomen	A1
309	niente	Adverb	A1
310	no	Adverb	A1
311	noi	Pronomen	A1
312	nome	Substantiv	A1
313	non	Adverb	A1
314	nonna	Substantiv	A1
315	nonno	Substantiv	A1
316	notte	Substantiv	A1
317	novembre	Substantiv	A1
318	numero	Substantiv	A1
319	nuovo	Adjektiv	A1
320	o	Konjunktion	A1
321	occhiale	Substantiv	A1
322	oggi	Adverb	A1
323	olio	Substantiv	A1
324	ombrello	Substantiv	A1
325	ora	Substantiv	A1
326	ora	Adverb	A1
327	orologio	Substantiv	A1
328	ospedale	Substantiv	A1
329	ottobre	Substantiv	A1
330	pacco	Substantiv	A1
331	padre	Substantiv	A1
332	pagare	Verb	A1
333	pane	Substantiv	A1
334	pantalone	Substantiv	A1
335	papà	Substantiv	A1
336	parcheggio	Substantiv	A1
337	parco	Substantiv	A1
338	parlare	Verb	A1
339	parola	Substantiv	A1
340	partire	Verb	A1
341	Pasqua	Substantiv	A1
342	passaporto	Substantiv	A1
343	pasta	Substantiv	A1
344	penna	Substantiv	A1
345	pepe	Substantiv	A1
346	per	Präposition	A1
347	perché	Adverb	A1
348	perché	Konjunktion	A1
349	pesce	Substantiv	A1
350	piacere	Verb	A1
351	piacere	Substantiv	A1
352	piano	Adverb	A1
353	piano	Substantiv	A1
354	pianta	Substantiv	A1
355	piatto	Substantiv	A1
356	piazza	Substantiv	A1
357	piccolo	Adjektiv	A1
358	piovere	Verb	A1
359	più	Adverb	A1
360	pizza	Substantiv	A1
361	pizzeria	Substantiv	A1
362	po’	Adverb	A1
363	poco	Adjektiv	A1
364	poco	Adverb	A1
365	polizia	Substantiv	A1
366	pomeriggio	Substantiv	A1
367	pomodoro	Substantiv	A1
368	porta	Substantiv	A1
369	portare	Verb	A1
370	posta	Substantiv	A1
371	posto	Substantiv	A1
372	potere	Verb	A1
373	pranzare	Verb	A1
374	pranzo	Substantiv	A1
375	prego	Interjektion	A1
376	prendere	Verb	A1
377	prenotare	Verb	A1
378	presto	Adverb	A1
379	prezzo	Substantiv	A1
380	primavera	Substantiv	A1
381	professore	Substantiv	A1
382	professoressa	Substantiv	A1
383	pulire	Verb	A1
384	qua	Adverb	A1
385	quaderno	Substantiv	A1
386	quadro	Substantiv	A1
387	quale	Pronomen	A1
388	quando	Adverb	A1
389	quanto	Adjektiv	A1
390	quanto	Pronomen	A1
391	quanto	Adverb	A1
392	quarto	Substantiv	A1
393	quasi	Adverb	A1
394	quello	Adjektiv	A1
395	quello	Pronomen	A1
396	questo	Adjektiv	A1
397	questo	Pronomen	A1
398	qui	Adverb	A1
399	radio	Substantiv	A1
400	ragazza	Substantiv	A1
401	ragazzo	Substantiv	A1
402	ricco	Adjektiv	A1
403	ripetere	Verb	A1
404	riso	Substantiv	A1
405	rispondere	Verb	A1
406	risposta	Substantiv	A1
407	ristorante	Substantiv	A1
408	ritornare	Verb	A1
409	rosso	Adjektiv	A1
410	sabato	Substantiv	A1
411	sale	Substantiv	A1
412	salute	Interjektion	A1
413	saluto	Substantiv	A1
414	sapere	Verb	A1
415	scarpa	Substantiv	A1
416	scrivere	Verb	A1
417	scuola	Substantiv	A1
418	scusare	Verb	A1
419	secondo	Substantiv	A1
420	sedia	Substantiv	A1
421	segreteria	Substantiv	A1
422	sempre	Adverb	A1
423	senza	Präposition	A1
424	sera	Substantiv	A1
425	sete	Substantiv	A1
426	settembre	Substantiv	A1
427	settimana	Substantiv	A1
428	si	Pronomen	A1
429	sì	Adverb	A1
430	sigaretta	Substantiv	A1
431	significare	Verb	A1
432	signora	Substantiv	A1
433	signore	Substantiv	A1
434	simpatico	Adjektiv	A1
435	singolo	Adjektiv	A1
436	sinistra	Substantiv	A1
437	soggiorno	Substantiv	A1
438	soldo	Substantiv	A1
439	sole	Substantiv	A1
440	sonno	Substantiv	A1
441	sopra	Adverb	A1
442	sorella	Substantiv	A1
443	sotto	Adverb	A1
444	spaghetto	Substantiv	A1
445	spedire	Verb	A1
446	spesa	Substantiv	A1
447	spesso	Adverb	A1
448	spiaggia	Substantiv	A1
449	sporco	Adjektiv	A1
450	sport	Substantiv	A1
451	sposare	Verb	A1
452	stanco	Adjektiv	A1
453	stare	Verb	A1
454	stazione	Substantiv	A1
455	stop	Substantiv	A1
456	strada	Substantiv	A1
457	straniero	Adjektiv	A1
458	stretto	Adjektiv	A1
459	studente	Substantiv	A1
460	studentessa	Substantiv	A1
461	studiare	Verb	A1
462	su	Adverb	A1
463	suonare	Verb	A1
464	supermercato	Substantiv	A1
465	svegliarsi	Verb	A1
466	tanto	Adjektiv	A1
467	tanto	Adverb	A1
468	tardi	Adverb	A1
469	tavolo	Substantiv	A1
470	taxi	Substantiv	A1
471	te	Pronomen	A1
472	tè	Substantiv	A1
473	teatro	Substantiv	A1
474	telefonare	Verb	A1
475	telefono	Substantiv	A1
476	televisione	Substantiv	A1
477	ti	Pronomen	A1
478	tornare	Verb	A1
479	treno	Substantiv	A1
480	triste	Adjektiv	A1
481	troppo	Adjektiv	A1
482	troppo	Adverb	A1
483	trovare	Verb	A1
484	tu	Pronomen	A1
485	tuo	Adjektiv	A1
486	turista	Substantiv	A1
487	tutto	Adjektiv	A1
488	tv	Substantiv	A1
489	ufficio	Substantiv	A1
490	un	Artikel	A1
491	una	Artikel	A1
492	uno	Artikel	A1
493	università	Substantiv	A1
494	uomo	Substantiv	A1
495	uovo	Substantiv	A1
496	uscire	Verb	A1
497	vacanza	Substantiv	A1
498	valigia	Substantiv	A1
499	vecchio	Adjektiv	A1
500	vedersi	Verb	A1
501	venerdì	Substantiv	A1
502	venire	Verb	A1
503	verde	Adjektiv	A1
504	verdura	Substantiv	A1
505	vero	Adjektiv	A1
506	vestito	Substantiv	A1
507	via	Substantiv	A1
508	viaggiare	Verb	A1
509	viaggio	Substantiv	A1
510	vicino	Adverb	A1
511	vino	Substantiv	A1
512	visitare	Verb	A1
513	visto	Substantiv	A1
514	vivere	Verb	A1
515	voi	Pronomen	A1
516	volere	Verb	A1
517	zaino	Substantiv	A1
518	zucchero	Substantiv	A1
